# List of Chinese names for nations.
# Data from http://www.nationsonline.org/oneworld/country_names_in_chinese.htm
# English	Chinese	Pinyin	Local
Afghanistan	阿富汗	a1 fu4 han4	Afghanestan
Albania	阿尔巴尼亚	a1 er3 ba1 ni2 ya4	Shqiperia
Algeria	阿尔及利亚	a1 er2 ji2 li4 ya4	Al Jaza'ir
Andorra	安道尔	an1 dao4 er3	Andorra
Angola	安哥拉	an1 ge1 la1	Angola
Anguilla	安圭拉	an1 gui1 la1	Anguilla
Antarctica	南极洲	nan2 ji2 zhou1	Antarctica
Antigua and Barbuda	安提瓜和巴布达	an1 ti2 gua1 he2 ba1 bu4 da2	Antigua and Barbuda
Argentina	阿根廷	a1 gen1 ting2	Argentina
Armenia	亚美尼亚	ya4 mei3 ni2 ya4	Hayastan
Aruba	阿鲁巴	a1 lu2 ba1	Aruba
Australia	澳大利亚	ao4 da4 li4 ya4	Australia
Austria	奥地利	ao4 di4 li4	Österreich
Azerbaijan	阿塞拜疆	a1 sai4 bai4 jiang1	Azarbaycan
Bahamas	巴哈马	ba1 ha1 ma3	Bahamas
Bahrain	巴林	ba1 lin2	Al Bahrayn
Bangladesh	孟加拉国	meng4 jia1 la1 guo2	Bangladesh
Barbados	巴巴多斯	Ba1 ba1 duo1 si1	Barbados
Belarus	白俄罗斯	bai2 e2 luo2 si1	Byelarus
Belgium	比利时	bi3 li4 shi2	Belgique/Belgie
Belize	伯利兹	bo2 li4 zi1	Belize
Benin	贝宁	bei4 ning2	Benin
Bermuda	百慕达群岛	bai3 mu4 da2	Bermuda
Bhutan	不丹	bu4 dan1	Bhutan
Bolivia	玻利维亚	bo1 li4 wei2 ya4	Bolivia
Bosnia and Herzegovina	波斯尼亚 - 黑塞哥维那	bo1 si1 ni2 ya4 - hei1 se4 ge1 wei2 na4	Bosna i Hercegovina
Botswana	博茨瓦纳	bo2 ci2 wa3 na4	Botswana
Brazil	巴西	ba1 xi1	Brasil
Brunei Darussalam	文莱达鲁萨兰国	wen2 lai2 da2 lu3 sa4 lan2 guo2	Negara Brunei Darussalam
Bulgaria	保加利亚	bao3 jia1 li4 ya4	Bulgaria
Burkina Faso	布基纳法索	bu4 ji1 na4 fa3 suo3	Burkina Faso
Burundi	蒲隆地	pu2 long2 di4	Burundi
Cambodia	柬埔寨	jian3 pu3 zhai4	Kampuchea
Cameroon	喀麦隆	ka4 mai4 long2	Cameroon
Canada	加拿大	jia1 na2 da4	Canada
Cape Verde	佛得角	fo2 de2 jiao3	Cabo Verde
Central African Republic	中非共和国	zhong1 fei1 gong4 he2 guo2	Republique Centrafricaine
Chad	乍得	zha4 de2	Tchad
Chile	智利	zhi4 li4	Chile
China	中国, 中华	zhong1 guo2, zhong1 hua2	Zhongguo
Colombia	哥伦比亚	ge1 lun2 bi3 ya4	Colombia
Congo, Dem. Rep. (Kinshasa)	刚果民主共和国	gang1 guo3 min2 zhu3 gong4 he2 guo2	République Démocratique du Congo
Congo, Republic of (Brazzaville)	刚果共和国	gang1 guo3 gong4 he2 guo2	République du Congo
Costa Rica	哥斯达黎加	ge1 si1 da4 li2 jia1	Costa Rica
Côte d'Ivoire Ivory Coast	科特迪瓦	ke1 te4 di2 wa3	Cote d'Ivoire
Croatia	克罗地亚	ke4 luo2 di4 ya4	Hrvatska
Cuba	古巴	gu3 ba1	Cuba
Cyprus	塞浦路斯	se4 pu3 lu4 si1	Kibris, Kypros
Czech Republic	捷克共和国	jie2 ke4 gong4 he2 guo2	Ceska Republika
Denmark	丹麦	dan1 mai4	Danmark
Djibouti	吉布提	ji2 bu4 ti2	Djibouti
Dominica	多米尼克	duo1 ming2 ni2 jia1	Dominica
Dominican Republic	多米尼加共和国	duo1 mi3 ni2 jia1 gong4 he2 guo2	Dominicana, Republica
East Timor Timor-Leste	东帝汶	dong1 di4 wen4	Timor
Ecuador	厄瓜多尔	e4 gua1 duo1 er3	Ecuador
Egypt	埃及	ai1 ji2	Misr
El Salvador	萨尔瓦多	sa4 er3 wa3 duo1	El Salvador
Equatorial Guinea	赤道几内亚	chi4 dao4 ji3 nei4 ya4	Guinea Ecuatorial
Eritrea	厄立特里亚	e4 li4 te4 li3 ya4	Hagere Ertra
Estonia	爱沙尼亚	ai4 sha1 ni2 ya4	Eesti Vabariik
Ethiopia	埃塞俄比亚	ai3 sai4 e2 bi3 ya4	Ityop'iya
Fiji	斐济	fei3 ji4	Fiji
Finland	芬兰	fen1 lan2	Suomen Tasavalta
France	法国	fa3 guo2	France
French Guiana	法屬圭亞那	fa3 shu3 gui1 ya4 na4	Guyane
French Polynesia	法属波利尼西亚	fa3 shu3 bo1 li4 ni2 xi1 ya	Polynésie Française
Gabon	加蓬	jia1 peng2	Gabon
Gambia	冈比亚	gang1 bi3 ya4	The Gambia
Georgia	格鲁吉亚	ge2 lu3 ji2 ya4	Sak'art'velo
Germany	德国	de2 guo2	Deutschland
Ghana	加纳	jia1 na4	Ghana
Great Britain	英国	ying1 guo2	Great Britain
Greece	希腊	xi1 la4	Ellas, Ellada
Greenland	格陵兰	ge2 ling2 lan2	Kalaallit Nunaat, Grønland
Guatemala	危地马拉 (瓜地馬拉)	gua1 di4 ma3 la1	Guatemala
Guinea	几内亚	ji1 nei4 ya4	Guinee
Guyana	圭亚那	gui1 ya4 na4	Guyana
Haiti	海地	hai3 di4	Haiti
Holy See	梵帝冈	fan4 di4 gang1	Citta del Vaticano
Honduras	洪都拉斯	hong2 du1 la1 si1	Honduras
Hong Kong	香港	xiang1 gang3	Xianggang
Hungary	匈牙利	xiong1 ya2 li4	Magyarorszag
Iceland	冰岛	bing1 dao3	Lyoveldio Island
India	印度	yin4 du4	Bharat
Indonesia	印度尼西亚, 印尼	yin1 du4 ni2 xi1 ya4, yin4 ni2	Indonesia
Iran	伊朗	yi1 lang3	Iran
Iraq	伊拉克	yi1 la1 ke4	Iraq
Ireland	爱尔兰	ai4 er3 lan2	Éire
Israel	以色列	yi3 se4 lie4	Yisra'el
Italy	意大利	yi4 da4 li4	Italia
Jamaica	牙买加	ya2 mai3 jia1	Jamaica
Japan	日本	ri4 ben3	Nippon
Jordan	约旦	yue1 dan4	Al Urdun
Kazakhstan	哈萨克斯坦	ha1 sa4 ke4 si1 tan3	Qazaqstan
Kenya	肯尼亚	ken3 ni2 ya4	Kenya
Kiribati	基里巴斯	ji2 li3 ba1 si1	Kiribati, Kiribas
Korea, Democratic People's Rep. (North Korea)	北韩, 北朝鲜	bei3 han2, bei3 chao2 xian3	Choson
Korea, Republic of (South Korea)	韩国, 光州	han2 guo2, guang1 zhou1	Han-guk
Kuwait	科威特	ke1 wei1 te4	Al Kuwayt
Kyrgyzstan	吉尔吉斯斯坦	ji2 er3 ji2 si1 si1 tan3	Kyrgyz Respublikasy
Lao	老挝	lao3 wo1	Lao
Latvia	拉脱维亚	la1 tuo1 wei2 ya4	Latvija
Lebanon	黎巴嫩	li2 ba1 nen4	Lubnan
Lesotho	莱索托	lai2 suo3 tuo1	Lesotho
Liberia	利比里亚	li4 bi3 li3 ya4	Liberia
Libya	利比亚	li4 bi3 ya4	Libiyah
Liechtenstein	列支敦士登	lie4 zhi1 dun1 shi4 deng1	Liechtenstein
Lithuania	立陶宛	li4 tao2 wan3	Lietuva
Luxembourg	卢森堡	lu2 sen1 bao3	Luxembourg, Letzebuerg
Macao (Aomen)	澳门	ao4 men2	Aomen
Macedonia, Rep. of	马其顿	ma3 qi2 dun4	Makedonija
Madagascar	马达加斯加	ma3 da2 jia1 si1 jia1	Madagascar
Malawi	马拉维	ma3 la1 wei2	Malawi
Malaysia	马来西亚	ma3 lai2 xi1 ya4	Malaysia
Maldives	马尔代夫	ma3 er3 dai4 fu1	Dhivehi Raajje
Mali	马里	ma3 li3	Mali
Malta	马耳他	ma3 er3 ta1	Malta
Marshall-Islands	马绍尔群岛	ma3 shao4 er3 qun2 dao3	Marshall-Islands
Martinique	马提尼克	ma3 ti2 ni2 ke4	Martinique
Mauritania	毛里塔尼亚	mao2 li3 ta3 ni2 ya4	Muritaniyah
Mauritius	毛里求斯	mao2 li3 qiu2 si1	Mauritius
Mexico	墨西哥	mo4 xi1 ge1	Estados Unidos Mexicanos
Micronesia	密克罗尼西亚	mi4 ke4 luo2 ni2 xi1 ya4	Micronesia
Moldova	摩尔多瓦	mo2 er3 duo1 wa3	Moldova
Monaco	摩纳哥	mo2 na4 ge1	Monaco
Mongolia	蒙古	meng3 gu3	Mongol Uls
Montenegro	黑山	hei1 shan1	Crna Gora
Morocco	摩洛哥	mo2 luo4 ge1	Al Maghrib
Mozambique	莫桑比克	mo4 sang1 bi3 ke4	Mocambique
Myanmar, Burma	缅甸	mian3 dian4	Myanma Naingngandaw
Namibia	纳米比亚	na4 mi3 bi3 ya4	Namibia
Nauru	瑙鲁	nao4 lu3	Nauru
Nepal	尼泊尔	ni2 bo2 er3	Nepal
Netherlands	荷兰	he2 lan2	Nederland/Holland
New Caledonia	新喀里多尼亚	xin1 ka1 li3 duo1 ni2 ya4	Nouvelle-Calédonie
New Zealand	新西兰	xin1 xi1 lan2	Aotearoa
Nicaragua	尼加拉瓜	ni2 jia1 la1 gua1	Nicaragua
Niger	尼日尔	ni2 ri4 er3	Niger
Nigeria	尼日利亚	ni2 ri4 li4 ya4	Nigeria
Norway	挪威	nuo2 wei1	Norge
Oman	阿曼	a1 man4	Saltanat Uman
Pakistan	巴基斯坦	ba1 ji1 si1 tan3	Pakistan
Palau	帕劳	pa4 lao2	Belau
Palestinian National Authority	巴勒斯坦	ba1 le4 si1 tan3	Filastin
Panama	巴拿马	ba1 na2 ma3	Panama
Papua New Guinea	巴布亚新几内亚	ba1 bu4 ya4 xin1 ji3 nei4 ya4	Papua Niu Gini
Paraguay	巴拉圭	ba1 la1 gui1	Paraguay
Peru	秘鲁	bi4 lu3	Peru
Philippines	菲律宾	fei1 lu:4 bin1	Pilipinas
Poland	波兰	bo1 lan2	Polska
Portugal	葡萄牙	pu2 tao2 ya2	Portugal
Puerto Rico	波多黎各	bo1 duo1 li2 ge4	Puerto Rico
Qatar	卡塔尔	qia3 ta3 er3	Dawlat Qatar
Romania	罗马尼亚	luo2 ma3 ni2 ya4	Romania
Russia	俄罗斯	e2 luo2 si1	Rossiya
Rwanda	卢旺达	lu2 wang4 da2	Rwanda
Saint Kitts and Nevis	圣基茨和尼维斯	sheng4 ji1 ci2 he2 ni2 wei2 si1	Saint Kitts and Nevis
Saint Lucia	圣卢西亚	sheng4 lu2 xi1 ya4	Saint Lucia
Saint Vincent and the Grenadines	圣文森特和格林纳丁斯	sheng4 wen2 sen1 te4 he2 ge2 lin2 na4 ding1 si1	Saint Vincent and the Grenadines
Samoa	萨摩亚	sa4 mo2 ya4	Samoa
San Marino	圣马力诺	sheng4 ma3 li4 nuo4	San Marino
São Tomé and Príncipe	圣多美普林西比	sheng4 duo1 mei3 pu3 lin2 xi1 bi3	São Tomé e Príncipe
Saudi Arabia	沙特阿拉伯	sha1 te4 a1 la1 bo2	Al Arabiyah as Suudiyah
Senegal	塞内加尔	se4 nei4 jia1 er3	Senegal
Serbia	塞尔维亚	sai1 er3 wei2 ya4	Srbija
Seychelles	塞舌尔	sai1 she2 er3	Seychelles
Sierra Leone	塞拉利昂	sai1 la1 li4 ang2	Sierra Leone
Singapore	新加坡	xin1 jia1 po1	Singapore
Slovakia	斯洛伐克	si1 luo4 fa2 ke4	Slovensko
Slovenia	斯洛文尼亚	si1 luo4 wen2 ni2 ya4	Slovenija
Somalia	索马里	suo3 ma3 li3	Somalia
South Africa	南非	nan2 fei1	South Africa
Spain	西班牙	xi1 ban1 ya2	España
Sri Lanka	斯里兰卡	si1 li3 lan2 ka3	Sri Lanka
Sudan	苏丹	su1 dan1	As-Sudan
Suriname	苏里南	su1 li3 nan2	Suriname
Swaziland	史瓦济兰	shi3 wa3 ji4 lan2	Swaziland
Sweden	瑞典	rui4 dian3	Sverige
Switzerland	瑞士	rui4 shi4	Schweiz (German), Suisse (French), Svizzera (Italian)
Syria	叙利亚	xu4 li4 ya4	Suriyah
Taiwan	台湾	tai2 wan1	T'ai-wan
Tajikistan	塔吉克斯坦	ta3 ji2 ke4 si1 tan3	Jumhurii Tojikiston
Tanzania	坦桑尼亚	tan3 sang1 ni2 ya4	Tanzania
Thailand	泰国	tai4 guo2	Prathet Thai
Timor-Leste	东帝汶	dong1 di4 wen4	Timor
Togo	多哥	duo1 ge1	Republique Togolaise
Trinidad and Tobago	特立尼达和多巴哥	te4 li4 ni2 da2 he2 duo1 ba1 ge1	Trinidad and Tobago
Tunisia	突尼斯	tu1 ni2 si1	Tunis
Turkey	土耳其	tu3 er3 qi2	Turkiye
Turkmenistan	土库曼	tu3 ku4 man4	Turkmenistan
Tuvalu	吐瓦鲁	tu3 wa3 lu3
Uganda	乌干达	wu1 gan1 da2	Uganda
Ukraine	乌克兰	wu1 ke4 lan2	Ukrayina
United Arab Emirates	阿拉伯联合酋长国	A1 la1 bo2 lian2 he2 qiu2 chang2 guo2	Al Imarat al Arabiyah al Muttahidah
United Kingdom	英国	ying1 guo2	United Kingdom
United States	美国	mei3 guo2	United States
Uruguay	乌拉圭	wu1 la1 gui1	Republica Oriental del Uruguay
Uzbekistan	乌兹别克斯坦	wu1 zi1 bie2 ke4 si1 tan3	Uzbekiston Respublikasi
Vanuatu	瓦努阿图	wa3 nu3 a1 tu2	Vanuatu
Vatican City State	梵帝冈	fan4 di4 gang1	Citta del Vaticano
Venezuela	委内瑞拉	wei3 nei4 rui4 la1	Venezuela
Vietnam	越南	yue4 nan2	Viet Nam
Yemen	也门	ye3 men2	Al Yaman
Zambia	赞比亚	zan4 bi3 ya4	Zambia
Zimbabwe	津巴布韦	jin1 ba1 bu4 wei2	Zimbabwe
